timestamp,fold,test_subject,best_epoch,best_val_acc,test_acc,seconds,sessions,chunk_size,batch_size,epochs,lr,weight_decay,d_model,num_layers,num_heads,total_params,trainable_params,forward_gflops,flops_windows,flops_batch_size
2026-03-01 01:43:17,1,1,16,0.9048,0.6889,6837.7,1 2 3,800,8,80,0.0002,0.01,256,6,4,9198494,9198494,nan,8,1
2026-03-01 04:22:35,2,2,27,0.9206,0.7556,9395.9,1 2 3,800,8,80,0.0002,0.01,256,6,4,9198494,9198494,nan,8,1
2026-03-02 02:45:45,3,3,32,0.9127,0.8000,39621.3,1 2 3,800,8,80,0.0002,0.01,256,6,4,9198494,9198494,nan,8,1
2026-03-02 11:39:04,4,4,25,0.8651,0.8000,31844.8,1 2 3,800,8,80,0.0002,0.01,256,6,4,9198494,9198494,nan,8,1
2026-03-02 18:10:50,5,5,17,0.8730,0.7111,23360.4,1 2 3,800,8,80,0.0002,0.01,256,6,4,9198494,9198494,nan,8,1
2026-03-02 23:54:20,6,6,14,0.8730,0.7111,20470.9,1 2 3,800,8,80,0.0002,0.01,256,6,4,9198494,9198494,nan,8,1
2026-03-03 08:01:31,7,7,23,0.8810,0.8444,29091.8,1 2 3,800,8,80,0.0002,0.01,256,6,4,9198494,9198494,nan,8,1
